name,type,colour,cost,value,3p,4p,5p,6p,7p
Lumber Yard,Raw Material,Brown,,W,1,1,,,
Stone Pit,Raw Material,Brown,,S,1,,1,,
Clay Pool,Raw Material,Brown,,C,1,,1,,
Ore Vein,Raw Material,Brown,,O,1,1,,,
Tree Farm,Raw Material,Brown,,,,,,1,
Excavation,Raw Material,Brown,,,,1,,,
Clay Pit,Raw Material,Brown,,,1,,,,
Timber Yard,Raw Material,Brown,,,1,,,,
Forest Cave,Raw Material,Brown,,,,,1,,
Mine,Raw Material,Brown,,,,,,1,
Loom,Manufactured Good,Grey,,T,,,,,
Glassworks,Manufactured Good,Grey,,G,,,,,
Press,Manufactured Good,Grey,,P,,,,,
